Labels,Cluster,Dice Similarity
Ch123,clust-1,0.264339152119701
Ch123,clust-2,0.519607843137255
Ch123,clust-3,0.188172043010753
Ch4a/Ch4p,clust-1,0.503267973856209
Ch4a/Ch4p,clust-2,0.348949919224556
Ch4a/Ch4p,clust-3,0.490566037735849
